Date,Rate,
12/1/1998,8.2782,
12/2/1998,8.278,
12/3/1998,8.2779,
12/4/1998,8.2777,
12/7/1998,8.2775,
12/8/1998,8.2775,
12/9/1998,8.2775,
12/10/1998,8.2774,
12/11/1998,8.2774,
12/14/1998,8.2777,
12/15/1998,8.2778,
12/16/1998,8.2778,
12/17/1998,8.2777,
12/18/1998,8.2777,
12/21/1998,8.2779,
12/22/1998,8.2782,
12/23/1998,8.2781,
12/24/1998,8.2785,
12/28/1998,8.2782,
12/29/1998,8.2786,
12/30/1998,8.2787,
12/31/1998,8.2789,
1/4/1999,8.277927,
1/5/1999,8.2783,
1/6/1999,8.281856,
1/7/1999,8.2793,
1/8/1999,8.281156,
1/11/1999,8.276545,
1/12/1999,8.277827,
1/13/1999,8.275544,
1/14/1999,8.276645,
1/15/1999,8.280328,
1/18/1999,8.277656,
1/19/1999,8.276444,
1/20/1999,8.277072,
1/21/1999,8.276244,
1/22/1999,8.274245,
1/25/1999,8.275172,
1/26/1999,8.276828,
1/27/1999,8.276545,
1/28/1999,8.281656,
1/29/1999,8.277072,
2/1/1999,8.280456,
2/2/1999,8.276672,
2/3/1999,8.280656,
2/4/1999,8.2772,
2/5/1999,8.280228,
2/8/1999,8.279028,
2/9/1999,8.276372,
2/10/1999,8.2788,
2/11/1999,8.275145,
2/12/1999,8.278544,
2/15/1999,8.274245,
2/16/1999,8.280828,
2/17/1999,8.279628,
2/18/1999,8.281156,
2/19/1999,8.278572,
2/22/1999,8.277972,
2/23/1999,8.2777,
2/24/1999,8.278772,
2/25/1999,8.2776,
2/26/1999,8.279555,
3/1/1999,8.277428,
3/2/1999,8.280556,
3/3/1999,8.278055,
3/4/1999,8.2767,
3/5/1999,8.277844,
3/8/1999,8.276072,
3/9/1999,8.278344,
3/10/1999,8.2776,
3/11/1999,8.277344,
3/12/1999,8.277827,
3/15/1999,8.277444,
3/16/1999,8.2801,
3/17/1999,8.277444,
3/18/1999,8.275544,
3/19/1999,8.278644,
3/22/1999,8.278544,
3/23/1999,8.275573,
3/24/1999,8.277628,
3/25/1999,8.2796,
3/26/1999,8.280656,
3/29/1999,8.280756,
3/30/1999,8.279428,
3/31/1999,8.277044,
4/1/1999,8.276344,
4/5/1999,8.278855,
4/6/1999,8.280255,
4/7/1999,8.276072,
4/8/1999,8.2766,
4/9/1999,8.278344,
4/12/1999,8.2781,
4/13/1999,8.276645,
4/14/1999,8.2801,
4/15/1999,8.277656,
4/16/1999,8.278144,
4/19/1999,8.276344,
4/20/1999,8.281256,
4/21/1999,8.276572,
4/22/1999,8.279728,
4/23/1999,8.2804,
4/26/1999,8.2764,
4/27/1999,8.279628,
4/28/1999,8.274645,
4/29/1999,8.275445,
4/30/1999,8.277927,
5/3/1999,8.280756,
5/4/1999,8.278644,
5/5/1999,8.276572,
5/6/1999,8.279056,
5/7/1999,8.274745,
5/10/1999,8.281256,
5/11/1999,8.279956,
5/12/1999,8.278155,
5/13/1999,8.276928,
5/14/1999,8.278572,
5/17/1999,8.279128,
5/18/1999,8.2795,
5/19/1999,8.278855,
5/20/1999,8.277755,
5/21/1999,8.277672,
5/25/1999,8.278544,
5/26/1999,8.2766,
5/27/1999,8.2778,
5/28/1999,8.280656,
5/31/1999,8.2791,
6/1/1999,8.280156,
6/2/1999,8.278828,
6/3/1999,8.278472,
6/4/1999,8.279172,
6/7/1999,8.279072,
6/8/1999,8.275072,
6/9/1999,8.279272,
6/10/1999,8.279455,
6/11/1999,8.2789,
6/14/1999,8.281028,
6/15/1999,8.277044,
6/16/1999,8.277872,
6/17/1999,8.279256,
6/18/1999,8.276173,
6/21/1999,8.278755,
6/22/1999,8.276173,
6/23/1999,8.275345,
6/24/1999,8.275473,
6/25/1999,8.276828,
6/28/1999,8.279956,
6/29/1999,8.277328,
6/30/1999,8.279828,
7/2/1999,8.277872,
7/5/1999,8.281328,
7/6/1999,8.277028,
7/7/1999,8.277,
7/8/1999,8.279172,
7/9/1999,8.274972,
7/12/1999,8.28,
7/13/1999,8.278328,
7/14/1999,8.277528,
7/15/1999,8.2769,
7/16/1999,8.278555,
7/19/1999,8.278328,
7/20/1999,8.2764,
7/21/1999,8.278272,
7/22/1999,8.276545,
7/23/1999,8.277573,
7/26/1999,8.2774,
7/27/1999,8.278728,
7/28/1999,8.281156,
7/29/1999,8.274944,
7/30/1999,8.274745,
8/3/1999,8.280628,
8/4/1999,8.280428,
8/5/1999,8.278144,
8/6/1999,8.275473,
8/9/1999,8.278655,
8/10/1999,8.2781,
8/11/1999,8.276272,
8/12/1999,8.277556,
8/13/1999,8.276744,
8/16/1999,8.280828,
8/17/1999,8.280228,
8/18/1999,8.278644,
8/19/1999,8.277972,
8/20/1999,8.279256,
8/23/1999,8.2761,
8/24/1999,8.275644,
8/25/1999,8.280056,
8/26/1999,8.279628,
8/27/1999,8.281356,
8/30/1999,8.279,
8/31/1999,8.276144,
9/1/1999,8.278555,
9/2/1999,8.277272,
9/3/1999,8.278428,
9/7/1999,8.279128,
9/8/1999,8.276272,
9/9/1999,8.280756,
9/10/1999,8.2761,
9/13/1999,8.275345,
9/14/1999,8.278372,
9/15/1999,8.278672,
9/16/1999,8.2782,
9/17/1999,8.274545,
9/20/1999,8.278055,
9/21/1999,8.2801,
9/22/1999,8.275372,
9/23/1999,8.278072,
9/24/1999,8.2787,
9/27/1999,8.280528,
9/28/1999,8.278428,
9/29/1999,8.2788,
9/30/1999,8.277827,
10/1/1999,8.274344,
10/4/1999,8.277556,
10/5/1999,8.276844,
10/6/1999,8.2789,
10/7/1999,8.281356,
10/8/1999,8.2792,
10/12/1999,8.2772,
10/13/1999,8.280328,
10/14/1999,8.2788,
10/15/1999,8.280356,
10/18/1999,8.278228,
10/19/1999,8.278428,
10/20/1999,8.280556,
10/21/1999,8.276173,
10/22/1999,8.2804,
10/25/1999,8.276572,
10/26/1999,8.281356,
10/27/1999,8.275744,
10/28/1999,8.280928,
10/29/1999,8.276144,
11/1/1999,8.277628,
11/2/1999,8.279828,
11/3/1999,8.278172,
11/4/1999,8.277127,
11/5/1999,8.278172,
11/8/1999,8.2779,
11/9/1999,8.278972,
11/10/1999,8.281028,
11/12/1999,8.2769,
11/15/1999,8.275145,
11/16/1999,8.2783,
11/17/1999,8.2764,
11/18/1999,8.276728,
11/19/1999,8.279472,
11/22/1999,8.2775,
11/23/1999,8.278144,
11/24/1999,8.279,
11/25/1999,8.237747,
11/26/1999,8.2762,
11/29/1999,8.2761,
11/30/1999,8.277972,
12/1/1999,8.275744,
12/2/1999,8.275145,
12/3/1999,8.276173,
12/6/1999,8.2774,
12/7/1999,8.2767,
12/8/1999,8.2781,
12/9/1999,8.277855,
12/10/1999,8.275445,
12/13/1999,8.278972,
12/14/1999,8.280956,
12/15/1999,8.275972,
12/16/1999,8.279128,
12/17/1999,8.276244,
12/20/1999,8.2804,
12/21/1999,8.280456,
12/22/1999,8.274645,
12/23/1999,8.278928,
12/24/1999,8.277028,
12/29/1999,8.281128,
12/30/1999,8.2792,
12/31/1999,8.2758,
1/4/2000,8.277372,
1/5/2000,8.279,
1/6/2000,8.280656,
1/7/2000,8.275772,
1/10/2000,8.2797,
1/11/2000,8.2801,
1/12/2000,8.280328,
1/13/2000,8.279156,
1/14/2000,8.278655,
1/17/2000,8.274445,
1/18/2000,8.275145,
1/19/2000,8.279072,
1/20/2000,8.279828,
1/21/2000,8.276045,
1/24/2000,8.276728,
1/25/2000,8.277944,
1/26/2000,8.279156,
1/27/2000,8.28,
1/28/2000,8.277656,
1/31/2000,8.280056,
2/1/2000,8.279228,
2/2/2000,8.277972,
2/3/2000,8.277772,
2/4/2000,8.279072,
2/7/2000,8.280556,
2/8/2000,8.277028,
2/9/2000,8.278228,
2/10/2000,8.277955,
2/11/2000,8.2784,
2/14/2000,8.280556,
2/15/2000,8.277455,
2/16/2000,8.277556,
2/17/2000,8.280228,
2/18/2000,8.275272,
2/21/2000,8.277028,
2/22/2000,8.2787,
2/23/2000,8.278928,
2/24/2000,8.282139,
2/25/2000,8.274461,
2/28/2000,8.276944,
2/29/2000,8.277772,
3/1/2000,8.274461,
3/2/2000,8.2786,
3/3/2000,8.276417,
3/6/2000,8.2789,
3/7/2000,8.2784,
3/8/2000,8.2784,
3/9/2000,8.28284,
3/10/2000,8.277672,
3/13/2000,8.281411,
3/14/2000,8.281311,
3/15/2000,8.281939,
3/16/2000,8.2785,
3/17/2000,8.28264,
3/20/2000,8.28274,
3/21/2000,8.280784,
3/22/2000,8.2783,
3/23/2000,8.275817,
3/24/2000,8.282011,
3/27/2000,8.28334,
3/28/2000,8.282812,
3/29/2000,8.283039,
3/30/2000,8.277972,
3/31/2000,8.279528,
4/3/2000,8.276944,
4/4/2000,8.277444,
4/5/2000,8.277844,
4/6/2000,8.278672,
4/7/2000,8.277844,
4/10/2000,8.282284,
4/11/2000,8.282084,
4/12/2000,8.282084,
4/13/2000,8.281056,
4/14/2000,8.278572,
4/17/2000,8.2794,
4/18/2000,8.275688,
4/19/2000,8.278472,
4/20/2000,8.275788,
4/21/2000,8.280156,
4/24/2000,8.279428,
4/25/2000,8.282412,
4/26/2000,8.277016,
4/27/2000,8.283112,
4/28/2000,8.279072,
5/1/2000,8.276588,
5/2/2000,8.277416,
5/3/2000,8.279072,
5/4/2000,8.2799,
5/5/2000,8.28404,
5/8/2000,8.28394,
5/9/2000,8.278172,
5/10/2000,8.276844,
5/11/2000,8.276545,
5/12/2000,8.276545,
5/15/2000,8.276144,
5/16/2000,8.276873,
5/17/2000,8.27389,
5/18/2000,8.274317,
5/19/2000,8.2773,
5/22/2000,8.279483,
5/23/2000,8.2768,
5/24/2000,8.281038,
5/25/2000,8.280611,
5/26/2000,8.281239,
5/29/2000,8.281339,
5/30/2000,8.281339,
5/31/2000,8.280611,
6/1/2000,8.277927,
6/2/2000,8.276272,
6/5/2000,8.281138,
6/6/2000,8.273161,
6/7/2000,8.275644,
6/8/2000,8.274189,
6/9/2000,8.276372,
6/12/2000,8.281239,
6/13/2000,8.275345,
6/14/2000,8.279283,
6/15/2000,8.273489,
6/16/2000,8.272661,
6/19/2000,8.275972,
6/20/2000,8.278655,
6/21/2000,8.275544,
6/22/2000,8.277927,
6/23/2000,8.273589,
6/26/2000,8.2773,
6/27/2000,8.278228,
6/28/2000,8.275017,
6/29/2000,8.277172,
6/30/2000,8.277372,
7/3/2000,8.277772,
7/4/2000,8.277245,
7/5/2000,8.274561,
7/6/2000,8.276816,
7/7/2000,8.275161,
7/10/2000,8.280956,
7/11/2000,8.281884,
7/12/2000,8.277016,
7/13/2000,8.283239,
7/14/2000,8.279928,
7/17/2000,8.276288,
7/18/2000,8.279928,
7/19/2000,8.27546,
7/20/2000,8.282084,
7/21/2000,8.2796,
7/24/2000,8.278144,
7/25/2000,8.280528,
7/26/2000,8.276288,
7/27/2000,8.277644,
7/28/2000,8.276089,
7/31/2000,8.275888,
8/1/2000,8.280456,
8/2/2000,8.274661,
8/3/2000,8.278772,
8/4/2000,8.27566,
8/7/2000,8.2799,
8/8/2000,8.278244,
8/9/2000,8.281456,
8/10/2000,8.283212,
8/11/2000,8.276288,
8/14/2000,8.277016,
8/15/2000,8.276317,
8/16/2000,8.283011,
8/17/2000,8.276588,
8/18/2000,8.277216,
8/21/2000,8.277416,
8/22/2000,8.2799,
8/23/2000,8.277644,
8/24/2000,8.280128,
8/25/2000,8.277416,
8/28/2000,8.27576,
8/29/2000,8.281556,
8/30/2000,8.281283,
8/31/2000,8.282111,
9/1/2000,8.277044,
9/4/2000,8.277872,
9/5/2000,8.275688,
9/6/2000,8.2794,
9/7/2000,8.281484,
9/8/2000,8.28354,
9/11/2000,8.280255,
9/12/2000,8.279528,
9/13/2000,8.274389,
9/14/2000,8.273989,
9/15/2000,8.277927,
9/18/2000,8.279683,
9/19/2000,8.275416,
9/20/2000,8.275017,
9/21/2000,8.280283,
9/22/2000,8.279528,
9/25/2000,8.275989,
9/26/2000,8.275788,
9/27/2000,8.278672,
9/28/2000,8.281556,
9/29/2000,8.278972,
10/2/2000,8.275688,
10/3/2000,8.280656,
10/4/2000,8.275688,
10/5/2000,8.275688,
10/6/2000,8.279,
10/9/2000,8.28329,
10/10/2000,8.282211,
10/11/2000,8.275272,
10/12/2000,8.281912,
10/13/2000,8.279228,
10/16/2000,8.279756,
10/17/2000,8.2759,
10/18/2000,8.282239,
10/19/2000,8.2755,
10/20/2000,8.2778,
10/23/2000,8.275039,
10/24/2000,8.274361,
10/25/2000,8.280684,
10/26/2000,8.281812,
10/27/2000,8.277094,
10/30/2000,8.275516,
10/31/2000,8.278478,
11/1/2000,8.281639,
11/2/2000,8.280311,
11/3/2000,8.28011,
11/6/2000,8.278755,
11/7/2000,8.27695,
11/8/2000,8.27705,
11/9/2000,8.279283,
11/10/2000,8.277827,
11/13/2000,8.278456,
11/14/2000,8.278956,
11/15/2000,8.281189,
11/16/2000,8.279533,
11/17/2000,8.280411,
11/20/2000,8.2779,
11/21/2000,8.280383,
11/22/2000,8.281083,
11/23/2000,8.280684,
11/24/2000,8.281211,
11/27/2000,8.281311,
11/28/2000,8.278828,
11/29/2000,8.281838,
11/30/2000,8.280356,
12/1/2000,8.281639,
12/4/2000,8.280611,
12/5/2000,8.27705,
12/6/2000,8.280311,
12/7/2000,8.280311,
12/8/2000,8.280989,
12/11/2000,8.279583,
12/12/2000,8.281239,
12/13/2000,8.27705,
12/14/2000,8.279283,
12/15/2000,8.278456,
12/18/2000,8.278755,
12/19/2000,8.280738,
12/20/2000,8.279333,
12/21/2000,8.280161,
12/22/2000,8.279506,
12/25/2000,8.279333,
12/26/2000,8.277728,
12/27/2000,8.281889,
12/28/2000,8.281411,
12/29/2000,8.281488,
1/1/2001,8.281889,
1/2/2001,8.282039,
1/3/2001,8.278428,
1/4/2001,8.281838,
1/5/2001,8.279056,
1/8/2001,8.279905,
1/9/2001,8.278706,
1/10/2001,8.278678,
1/11/2001,8.2769,
1/12/2001,8.27645,
1/15/2001,8.28001,
1/16/2001,8.2759,
1/17/2001,8.280539,
1/18/2001,8.27685,
1/19/2001,8.280539,
1/22/2001,8.281712,
1/23/2001,8.282284,
1/24/2001,8.281712,
1/25/2001,8.2784,
1/26/2001,8.281712,
1/29/2001,8.281912,
1/30/2001,8.277932,
1/31/2001,8.280006,
2/1/2001,8.281439,
2/2/2001,8.277332,
2/5/2001,8.278706,
2/6/2001,8.279033,
2/7/2001,8.277728,
2/8/2001,8.279283,
2/9/2001,8.279711,
2/12/2001,8.2764,
2/13/2001,8.278555,
2/14/2001,8.277278,
2/15/2001,8.2772,
2/16/2001,8.279433,
2/19/2001,8.277628,
2/20/2001,8.28001,
2/21/2001,8.281288,
2/22/2001,8.277927,
2/23/2001,8.281539,
2/26/2001,8.282939,
2/27/2001,8.278878,
2/28/2001,8.280056,
3/1/2001,8.281939,
3/2/2001,8.280633,
3/5/2001,8.27795,
3/6/2001,8.281011,
3/7/2001,8.281439,
3/8/2001,8.277827,
3/9/2001,8.280711,
3/12/2001,8.280183,
3/13/2001,8.284662,
3/14/2001,8.279078,
3/15/2001,8.280133,
3/16/2001,8.280411,
3/19/2001,8.279583,
3/20/2001,8.277978,
3/21/2001,8.280411,
3/22/2001,8.28021,
3/23/2001,8.279383,
3/26/2001,8.277927,
3/27/2001,8.279683,
3/28/2001,8.278778,
3/29/2001,8.280383,
3/30/2001,8.278528,
4/2/2001,8.2776,
4/3/2001,8.281539,
4/4/2001,8.279583,
4/5/2001,8.280061,
4/6/2001,8.279961,
4/9/2001,8.278655,
4/10/2001,8.279256,
4/11/2001,8.281038,
4/12/2001,8.279683,
4/13/2001,8.281038,
4/16/2001,8.279383,
4/17/2001,8.281339,
4/18/2001,8.279156,
4/19/2001,8.281639,
4/20/2001,8.278956,
4/23/2001,8.278128,
4/24/2001,8.277,
4/25/2001,8.279383,
4/26/2001,8.2767,
4/27/2001,8.278555,
4/30/2001,8.278128,
5/1/2001,8.281539,
5/2/2001,8.281539,
5/3/2001,8.278228,
5/4/2001,8.2774,
5/7/2001,8.279883,
5/8/2001,8.279056,
5/9/2001,8.281812,
5/10/2001,8.280483,
5/11/2001,8.281239,
5/14/2001,8.281239,
5/15/2001,8.280411,
5/16/2001,8.2769,
5/17/2001,8.281038,
5/18/2001,8.278356,
5/21/2001,8.278456,
5/22/2001,8.281111,
5/23/2001,8.278228,
5/24/2001,8.277927,
5/25/2001,8.279483,
5/28/2001,8.2771,
5/29/2001,8.28011,
5/30/2001,8.278456,
5/31/2001,8.279356,
6/1/2001,8.279483,
6/4/2001,8.278528,
6/5/2001,8.278655,
6/6/2001,8.279383,
6/7/2001,8.278855,
6/8/2001,8.280838,
6/11/2001,8.278356,
6/12/2001,8.2767,
6/13/2001,8.2771,
6/14/2001,8.282039,
6/15/2001,8.2773,
6/18/2001,8.277,
6/19/2001,8.279483,
6/20/2001,8.281211,
6/21/2001,8.277827,
6/22/2001,8.281089,
6/25/2001,8.2767,
6/26/2001,8.27675,
6/27/2001,8.2768,
6/28/2001,8.278456,
6/29/2001,8.278655,
7/2/2001,8.28001,
7/3/2001,8.280311,
7/4/2001,8.278356,
7/5/2001,8.280938,
7/6/2001,8.28001,
7/9/2001,8.28011,
7/10/2001,8.2767,
7/11/2001,8.281138,
7/12/2001,8.278555,
7/13/2001,8.277678,
7/16/2001,8.278456,
7/17/2001,8.28001,
7/18/2001,8.2769,
7/19/2001,8.279483,
7/20/2001,8.278456,
7/24/2001,8.277927,
7/25/2001,8.278956,
7/26/2001,8.281288,
7/27/2001,8.280411,
7/30/2001,8.279483,
7/31/2001,8.278356,
8/1/2001,8.281138,
8/2/2001,8.278555,
8/3/2001,8.28011,
8/6/2001,8.281038,
8/7/2001,8.277,
8/8/2001,8.281388,
8/9/2001,8.279733,
8/10/2001,8.280611,
8/13/2001,8.2768,
8/14/2001,8.280411,
8/15/2001,8.279683,
8/16/2001,8.2771,
8/17/2001,8.276982,
8/20/2001,8.281038,
8/21/2001,8.280938,
8/22/2001,8.280161,
8/23/2001,8.281038,
8/24/2001,8.277628,
8/27/2001,8.2773,
8/28/2001,8.277,
8/29/2001,8.279283,
8/30/2001,8.2769,
8/31/2001,8.2767,
9/3/2001,8.281038,
9/4/2001,8.277827,
9/5/2001,8.277628,
9/6/2001,8.277827,
9/7/2001,8.2768,
9/10/2001,8.277528,
9/11/2001,8.278405,
9/13/2001,8.277728,
9/14/2001,8.280989,
9/17/2001,8.278256,
9/18/2001,8.279183,
9/19/2001,8.277628,
9/20/2001,8.277428,
9/21/2001,8.278256,
9/24/2001,8.278356,
9/25/2001,8.279483,
9/26/2001,8.2772,
9/27/2001,8.278555,
9/28/2001,8.277678,
10/1/2001,8.28011,
10/2/2001,8.278456,
10/3/2001,8.28011,
10/4/2001,8.28011,
10/5/2001,8.28011,
10/8/2001,8.279283,
10/9/2001,8.28001,
10/10/2001,8.281038,
10/11/2001,8.28011,
10/12/2001,8.278256,
10/15/2001,8.278155,
10/16/2001,8.2766,
10/17/2001,8.28001,
10/18/2001,8.2769,
10/19/2001,8.279483,
10/22/2001,8.28011,
10/23/2001,8.277827,
10/24/2001,8.279283,
10/25/2001,8.278356,
10/26/2001,8.277728,
10/29/2001,8.280311,
10/30/2001,8.281388,
10/31/2001,8.278456,
11/1/2001,8.278456,
11/5/2001,8.276899,
11/6/2001,8.2768,
11/7/2001,8.2767,
11/8/2001,8.2766,
11/9/2001,8.2766,
11/13/2001,8.276501,
11/14/2001,8.2765,
11/15/2001,8.2767,
11/16/2001,8.277,
11/19/2001,8.277101,
11/20/2001,8.277101,
11/21/2001,8.277,
11/22/2001,8.276899,
11/23/2001,8.276899,
11/26/2001,8.276899,
11/27/2001,8.276899,
11/28/2001,8.277,
11/29/2001,8.277,
11/30/2001,8.2774,
12/3/2001,8.2774,
12/4/2001,8.277,
12/5/2001,8.277101,
12/6/2001,8.277201,
12/7/2001,8.277201,
12/10/2001,8.277201,
12/11/2001,8.277,
12/12/2001,8.2768,
12/13/2001,8.2768,
12/14/2001,8.2767,
12/17/2001,8.2768,
12/18/2001,8.276899,
12/19/2001,8.2768,
12/20/2001,8.2767,
12/21/2001,8.2766,
12/24/2001,8.2767,
12/26/2001,8.2767,
12/27/2001,8.2767,
12/28/2001,8.2766,
12/31/2001,8.2767,
1/2/2002,8.2766,
1/3/2002,8.2766,
1/4/2002,8.2766,
1/7/2002,8.2766,
1/8/2002,8.2768,
1/9/2002,8.2767,
1/10/2002,8.2767,
1/11/2002,8.2766,
1/14/2002,8.2766,
1/15/2002,8.2767,
1/16/2002,8.2767,
1/17/2002,8.2767,
1/18/2002,8.2768,
1/21/2002,8.2767,
1/22/2002,8.2768,
1/23/2002,8.2767,
1/24/2002,8.276501,
1/25/2002,8.2767,
1/28/2002,8.276501,
1/29/2002,8.2767,
1/30/2002,8.2766,
1/31/2002,8.276501,
2/1/2002,8.276501,
2/4/2002,8.2766,
2/5/2002,8.2766,
2/6/2002,8.276501,
2/7/2002,8.2767,
2/8/2002,8.2766,
2/11/2002,8.2767,
2/12/2002,8.2768,
2/13/2002,8.2768,
2/14/2002,8.2768,
2/15/2002,8.2768,
2/18/2002,8.2768,
2/19/2002,8.2768,
2/20/2002,8.277,
2/21/2002,8.2768,
2/22/2002,8.2766,
2/25/2002,8.276501,
2/26/2002,8.276501,
2/27/2002,8.2767,
2/28/2002,8.2766,
3/1/2002,8.276501,
3/4/2002,8.2766,
3/5/2002,8.2767,
3/6/2002,8.276501,
3/7/2002,8.2766,
3/8/2002,8.277101,
3/11/2002,8.277101,
3/12/2002,8.276899,
3/13/2002,8.2767,
3/14/2002,8.277101,
3/18/2002,8.2775,
3/19/2002,8.2773,
3/20/2002,8.2775,
3/21/2002,8.2774,
3/22/2002,8.277201,
3/25/2002,8.277,
3/26/2002,8.276899,
3/27/2002,8.277101,
3/28/2002,8.277201,
3/29/2002,8.2774,
4/1/2002,8.2774,
4/2/2002,8.2774,
4/3/2002,8.277201,
4/4/2002,8.2773,
4/5/2002,8.277101,
4/8/2002,8.277,
4/9/2002,8.277101,
4/10/2002,8.276899,
4/11/2002,8.277101,
4/12/2002,8.2773,
4/15/2002,8.277201,
4/16/2002,8.277101,
4/17/2002,8.277201,
4/18/2002,8.277201,
4/19/2002,8.277201,
4/22/2002,8.2775,
4/23/2002,8.277201,
4/24/2002,8.2773,
4/25/2002,8.2774,
4/26/2002,8.2774,
4/29/2002,8.2773,
4/30/2002,8.277,
5/1/2002,8.2773,
5/2/2002,8.2773,
5/3/2002,8.2773,
5/6/2002,8.2773,
5/7/2002,8.2775,
5/8/2002,8.2775,
5/9/2002,8.2776,
5/10/2002,8.2776,
5/13/2002,8.277101,
5/14/2002,8.276899,
5/15/2002,8.277,
5/16/2002,8.276899,
5/17/2002,8.2768,
5/20/2002,8.276899,
5/21/2002,8.276899,
5/22/2002,8.276899,
5/23/2002,8.277,
5/24/2002,8.277101,
5/27/2002,8.277101,
5/28/2002,8.276899,
5/29/2002,8.2766,
5/30/2002,8.2766,
5/31/2002,8.2766,
6/4/2002,8.2767,
6/5/2002,8.2768,
6/6/2002,8.276899,
6/7/2002,8.277,
6/10/2002,8.277,
6/11/2002,8.277,
6/12/2002,8.2768,
6/13/2002,8.276899,
6/14/2002,8.276899,
6/17/2002,8.275,
6/18/2002,8.2773,
6/19/2002,8.2775,
6/20/2002,8.2774,
6/21/2002,8.277201,
6/24/2002,8.277101,
6/25/2002,8.277,
6/26/2002,8.277101,
6/27/2002,8.277201,
6/28/2002,8.277101,
7/1/2002,8.277101,
7/2/2002,8.277,
7/3/2002,8.277,
7/4/2002,8.2768,
7/5/2002,8.2768,
7/9/2002,8.2767,
7/10/2002,8.2766,
7/11/2002,8.2767,
7/12/2002,8.2768,
7/15/2002,8.2767,
7/17/2002,8.277,
7/18/2002,8.276899,
7/19/2002,8.2768,
7/22/2002,8.276899,
7/23/2002,8.277,
7/24/2002,8.277101,
7/25/2002,8.276899,
7/26/2002,8.277,
7/30/2002,8.2767,
7/31/2002,8.2766,
8/1/2002,8.2767,
8/2/2002,8.2766,
8/5/2002,8.2768,
8/6/2002,8.2767,
8/7/2002,8.2768,
8/8/2002,8.276899,
8/9/2002,8.2767,
8/12/2002,8.2766,
8/13/2002,8.2768,
8/14/2002,8.2767,
8/15/2002,8.2766,
8/16/2002,8.2768,
8/19/2002,8.2768,
8/20/2002,8.2768,
8/21/2002,8.2768,
8/22/2002,8.2766,
8/23/2002,8.2766,
8/26/2002,8.2767,
8/27/2002,8.2767,
8/28/2002,8.2767,
8/29/2002,8.2768,
8/30/2002,8.2767,
9/2/2002,8.2767,
9/3/2002,8.276899,
9/4/2002,8.277,
9/5/2002,8.277101,
9/6/2002,8.277201,
9/9/2002,8.277,
9/11/2002,8.277,
9/12/2002,8.277,
9/13/2002,8.2768,
9/16/2002,8.2768,
9/17/2002,8.2768,
9/18/2002,8.276899,
9/19/2002,8.2669,
9/20/2002,8.2669,
9/23/2002,8.277,
9/24/2002,8.277201,
9/25/2002,8.277101,
9/26/2002,8.277,
9/27/2002,8.277201,
9/30/2002,8.2773,
10/1/2002,8.2774,
10/2/2002,8.2774,
10/3/2002,8.2774,
10/4/2002,8.2774,
10/7/2002,8.2774,
10/8/2002,8.2774,
10/9/2002,8.2774,
10/10/2002,8.277201,
10/11/2002,8.277101,
10/14/2002,8.277,
10/15/2002,8.2768,
10/16/2002,8.2768,
10/17/2002,8.2768,
10/18/2002,8.276899,
10/22/2002,8.276899,
10/23/2002,8.277101,
10/24/2002,8.277,
10/25/2002,8.277,
10/28/2002,8.2773,
10/29/2002,8.2774,
10/30/2002,8.2773,
10/31/2002,8.277201,
11/5/2002,8.2774,
11/6/2002,8.277101,
11/7/2002,8.277101,
11/8/2002,8.277101,
11/11/2002,8.277101,
11/12/2002,8.277101,
11/13/2002,8.277101,
11/14/2002,8.277101,
11/15/2002,8.277101,
11/18/2002,8.277101,
11/19/2002,8.277101,
11/20/2002,8.277101,
11/21/2002,8.277101,
11/22/2002,8.277101,
11/25/2002,8.277101,
11/26/2002,8.277101,
11/27/2002,8.277101,
11/28/2002,8.277101,
11/29/2002,8.277101,
12/2/2002,8.277101,
12/3/2002,8.277101,
12/4/2002,8.277101,
12/5/2002,8.277101,
12/6/2002,8.277101,
12/11/2002,8.277101,
12/12/2002,8.277101,
12/13/2002,8.277101,
12/16/2002,8.277101,
12/17/2002,8.277101,
12/18/2002,8.277101,
12/20/2002,8.277101,
12/27/2002,8.277101,
12/30/2002,8.277101,
12/31/2002,8.277101,
1/3/2003,8.277101,
1/6/2003,8.277101,
1/7/2003,8.277101,
1/8/2003,8.277101,
1/9/2003,8.277101,
1/10/2003,8.277101,
1/13/2003,8.277101,
1/14/2003,8.2768,
1/15/2003,8.280001,
1/16/2003,8.277,
1/17/2003,8.277101,
1/21/2003,8.277201,
1/22/2003,8.277,
1/23/2003,8.277101,
1/28/2003,8.2768,
1/29/2003,8.2767,
1/30/2003,8.2768,
1/31/2003,8.280001,
2/3/2003,8.2768,
2/4/2003,8.280001,
2/5/2003,8.280001,
2/6/2003,8.280001,
2/7/2003,8.280001,
2/10/2003,8.280001,
2/11/2003,8.2773,
2/12/2003,8.2775,
2/13/2003,8.2775,
2/14/2003,8.2775,
2/17/2003,8.2775,
2/18/2003,8.2775,
2/19/2003,8.2775,
2/20/2003,8.2775,
2/21/2003,8.2775,
2/24/2003,8.2775,
2/25/2003,8.2775,
2/26/2003,8.2775,
2/27/2003,8.2775,
3/3/2003,8.2775,
3/4/2003,8.2775,
3/5/2003,8.2775,
3/6/2003,8.2775,
3/10/2003,8.2774,
3/11/2003,8.277201,
3/12/2003,8.277,
3/14/2003,8.277101,
3/19/2003,8.277201,
3/20/2003,8.2773,
